0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
SALA DE AULA - 1o ANDAR - Capacidade: 60 lugares - SALA 108 ,,,,,,,,,,,,,,,,,,,,,,,,,
,SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,SÁBADO,,,,,,,,,,,,,,,,,,,
07h00-08h00,,,,,,,,,,,,,,,,,,,,,,,,,
08h00-08h50,GEOMETRIA ANALITICA -T,QUIMICA GERAL B - T,GEOMETRIA ANALITICA -T,,QUIMICA GERAL B - T,,,,,,,,,,,,,,,,,,,,
08h50-09h40,GEOMETRIA ANALITICA -T,QUIMICA GERAL B - T,GEOMETRIA ANALITICA -T,,QUIMICA GERAL B - T,,,,,,,,,,,,,,,,,,,,
10h00-10h50,GEOMETRIA ANALITICA - P,QUIMICA GERAL B - G,GEOMETRIA ANALITICA - P,,QUIMICA GERAL B - G,,,,,,,,,,,,,,,,,,,,
10h50-11h40,GEOMETRIA ANALITICA - P,QUIMICA GERAL B - G,GEOMETRIA ANALITICA - P,,QUIMICA GERAL B - G,,,,,,,,,,,,,,,,,,,,
12h00-13h00,,,,,,,,,,,,,,,,,,,,,,,,,
13h10-14h00,CÁLCULO 1A-TA, MET. DA PESQUISA GEOCIENTÍFICA,CÁLCULO 1A-TA,,CÁLCULO 1A-TA,,,,,,,,,,,,,,,,,,,,
14h00-14h50,CÁLCULO 1A-TA, MET. DA PESQUISA GEOCIENTÍFICA,CÁLCULO 1A-TA,,CÁLCULO 1A-TA,,,,,,,,,,,,,,,,,,,,
15h00-16h00,CÁLCULO 1A-TB, GEOLOGIA E O COTIDIANO ,CÁLCULO 1A-TB,,CÁLCULO 1A-TB,,,,,,,,,,,,,,,,,,,,
16h00-16h50,CÁLCULO 1A-TB, GEOLOGIA E O COTIDIANO ,CÁLCULO 1A-TB,,CÁLCULO 1A-TB,,,,,,,,,,,,,,,,,,,,
16h50-17h40,,,,,,,,,,,,,,,,,,,,,,,,,
18h00-18h50,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SALA DE AULA - 2o ANDAR - Capacidade: 60 lugares - SALA 208,,,,,,,,,,,,,,,,,,,,,,,,,
,SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,SÁBADO,,,,,,,,,,,,,,,,,,,
07h00-08h00,,,,,,,,,,,,,,,,,,,,,,,,,
08h00-08h50,PROBABILIDADE E ESTATISTICA - PT,,PROBABILIDADE E ESTATISTICA - PT,,Metrologia,,,,,,,,,,,,,,,,,,,,
08h50-09h40,PROBABILIDADE E ESTATISTICA - PT,,PROBABILIDADE E ESTATISTICA - PT,,Metrologia,,,,,,,,,,,,,,,,,,,,
10h00-10h50,PROBABILIDADE E ESTATISTICA - PG,ÉTICA E SOCIOLOGIA - TA - PTG,PROBABILIDADE E ESTATISTICA - PG,,Mecânica Aplicada,,,,,,,,,,,,,,,,,,,,
10h50-11h40,PROBABILIDADE E ESTATISTICA - PG,ÉTICA E SOCIOLOGIA - TA - PTG,PROBABILIDADE E ESTATISTICA - PG,,Mecânica Aplicada,,,,,,,,,,,,,,,,,,,,
12h00-13h00,,,,,,,,,,,,,,,,,,,,,,,,,
13h10-14h00,CÁLCULO 2A - reoferta,ÉTICA E SOCIOLOGIA - TA - PTG,CÁLCULO 2A - reoferta,,CÁLCULO 2A - reoferta,,,,,,,,,,,,,,,,,,,,
14h00-14h50,CÁLCULO 2A - reoferta,ÉTICA E SOCIOLOGIA - TA - PTG,CÁLCULO 2A - reoferta,,CÁLCULO 2A - reoferta,,,,,,,,,,,,,,,,,,,,
15h00-16h00,CÁLCULO 1A - TC ,,CÁLCULO 1A - TC ,,CÁLCULO 1A - TC ,,,,,,,,,,,,,,,,,,,,
16h00-16h50,CÁLCULO 1A - TC ,,CÁLCULO 1A - TC ,,CÁLCULO 1A - TC ,,,,,,,,,,,,,,,,,,,,
16h50-17h40,,,,,,,,,,,,,,,,,,,,,,,,,
18h00-18h50,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SALA DE AULA - 3o ANDAR - Capacidade: 40 lugares - SALA 308,,,,,,,,,,,,,,,,,,,,,,,,,
,SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,SÁBADO,,,,,,,,,,,,,,,,,,,
07h00-08h00,,,,,,,,,,,,,,,,,,,,,,,,,
08h00-08h50,CIENCIA DOS MATERIAIS 2,,CIENCIA DOS MATERIAIS 2,,Introdução a Eng de Produção,,,,,,,,,,,,,,,,,,,,
08h50-09h40,CIENCIA DOS MATERIAIS 2,,CIENCIA DOS MATERIAIS 2,,Introdução a Eng de Produção,,,,,,,,,,,,,,,,,,,,
10h00-10h50,CÁLCULO 3A,Metodologia Científica - OBG,CÁLCULO 3A,,Introdução a Eng de Produção,,,,,,,,,,,,,,,,,,,,
10h50-11h40,CÁLCULO 3A,Metodologia Científica - OBG,CÁLCULO 3A,,Introdução a Eng de Produção,,,,,,,,,,,,,,,,,,,,
12h00-13h00,,,,,,,,,,,,,,,,,,,,,,,,,
13h10-14h00,CÁLCULO 3B,"Geografia, Transporte e Sociedade - OBG",CÁLCULO 3B,,Introdução a Eng de Produção,,,,,,,,,,,,,,,,,,,,
14h00-14h50,CÁLCULO 3B,"Geografia, Transporte e Sociedade - OBG",CÁLCULO 3B,,Introdução a Eng de Produção,,,,,,,,,,,,,,,,,,,,
15h00-16h00,,"Geografia, Transporte e Sociedade - OBG",,,,,,,,,,,,,,,,,,,,,,,
16h00-16h50,,"Geografia, Transporte e Sociedade - OBG",,,,,,,,,,,,,,,,,,,,,,,
16h50-17h40,,,,,,,,,,,,,,,,,,,,,,,,,
18h00-18h50,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SALA DE AULA - 5o ANDAR -  Capacidade: 60 lugares - SALA 504,,,,,,,,,,,,,,,,,,,,,,,,,
,SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,SÁBADO,,,,,,,,,,,,,,,,,,,
07h00-08h00,,,,,,,,,,,,,,,,,,,,,,,,,
08h00-08h50,FÍSICA I - reoferta,FÍSICA I - reoferta,FÍSICA I - reoferta,,FÍSICA I - reoferta,,,,,,,,,,,,,,,,,,,,
08h50-09h40,FÍSICA I - reoferta,FÍSICA I - reoferta,FÍSICA I - reoferta,,FÍSICA I - reoferta,,,,,,,,,,,,,,,,,,,,
10h00-10h50,FÍSICA III - T,FÍSICA II - PG,FÍSICA III - T,,FÍSICA II - PG,,,,,,,,,,,,,,,,,,,,
10h50-11h40,FÍSICA III - T,FÍSICA II - PG,FÍSICA III - T,,FÍSICA II - PG,,,,,,,,,,,,,,,,,,,,
12h00-13h00,,,,,,,,,,,,,,,,,,,,,,,,,
13h10-14h00,Processos Sedimentares,Organização do Trabalho ,Empreendedorismo,,SAÚDE E SEGURANÇA NO TRABALHO,,,,,,,,,,,,,,,,,,,,
14h00-14h50,Processos Sedimentares,Organização do Trabalho ,Empreendedorismo,,SAÚDE E SEGURANÇA NO TRABALHO,,,,,,,,,,,,,,,,,,,,
15h00-16h00,Petrologia Ígnea,Organização do Trabalho ,Introdução à Economia,,Introdução à Economia,,,,,,,,,,,,,,,,,,,,
16h00-16h50,Petrologia Ígnea,Organização do Trabalho ,Introdução à Economia,,Introdução à Economia,,,,,,,,,,,,,,,,,,,,
16h50-17h40,,,,,,,,,,,,,,,,,,,,,,,,,
18h00-18h50,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SALA DE AULA - 5o ANDAR - Capacidade: 40 lugares - SALA 505,,,,,,,,,,,,,,,,,,,,,,,,,
,SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,SÁBADO,,,,,,,,,,,,,,,,,,,
07h00-08h00,,,,,,,,,,,,,,,,,,,,,,,,,
08h00-08h50,Gestão da Qualidade,FT 1 - EP,Gestão da Qualidade,,Laboratório de Tecnologia Aeroviária - OPT,,,,,,,,,,,,,,,,,,,,
08h50-09h40,Gestão da Qualidade,FT 1 - EP,Gestão da Qualidade,,Laboratório de Tecnologia Aeroviária - OPT,,,,,,,,,,,,,,,,,,,,
10h00-10h50,Plan. integrado de sist. de transportes - OBG,FT 1 - EP,Plan. integrado de sist. de transportes - OBG,,Tecnologia Aeroviária  - OBG,,,,,,,,,,,,,,,,,,,,
10h50-11h40,Plan. integrado de sist. de transportes - OBG,FT 1 - EP,Plan. integrado de sist. de transportes - OBG,,Tecnologia Aeroviária - OBG,,,,,,,,,,,,,,,,,,,,
12h00-13h00,,,,,,,,,,,,,,,,,,,,,,,,,
13h10-14h00,Energia e Eletricidade ,Pesquisa Operacional 1 - P,Transporte e Planejamento Urbano e Regional - OBG,Processos de Fabricação 1,RESISTÊNCIA DOS MATERIAIS - PT,,,,,,,,,,,,,,,,,,,,
14h00-14h50,Energia e Eletricidade ,Pesquisa Operacional 1 - P,Transporte e Planejamento Urbano e Regional - OBG,Processos de Fabricação 1,RESISTÊNCIA DOS MATERIAIS - PT,,,,,,,,,,,,,,,,,,,,
15h00-16h00,Energia e Eletricidade ,Pesquisa Operacional 1 - P,,Processos de Fabricação 1,RESISTÊNCIA DOS MATERIAIS - PT,,,,,,,,,,,,,,,,,,,,
16h00-16h50,Energia e Eletricidade ,Pesquisa Operacional 1 - P,,Processos de Fabricação 1,RESISTÊNCIA DOS MATERIAIS - PT,,,,,,,,,,,,,,,,,,,,
16h50-17h40,,,,,,,,,,,,,,,,,,,,,,,,,
18h00-18h50,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SALA DE AULA - 5o ANDAR - Capacidade: 40 lugares - SALA 506,,,,,,,,,,,,,,,,,,,,,,,,,
,SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,SÁBADO,,,,,,,,,,,,,,,,,,,
07h00-08h00,,,,,,,,,,,,,,,,,,,,,,,,,
08h00-08h50,,Fundamentos de Administração,Gestao de Projetos de Sistemas de Transportes - OBG,,Ergonomia e Engenharia no Trabalho,,,,,,,,,,,,,,,,,,,,
08h50-09h40,,Fundamentos de Administração,Gestao de Projetos de Sistemas de Transportes - OBG,,Ergonomia e Engenharia no Trabalho,,,,,,,,,,,,,,,,,,,,
10h00-10h50,,Gestão da Qualidade,Transporte e Meio Ambiente 1 - OBG,,Ergonomia e Engenharia no Trabalho,,,,,,,,,,,,,,,,,,,,
10h50-11h40,Sustentabilidade,Gestão da Qualidade,Transporte e Meio Ambiente 1 - OBG,,Ergonomia e Engenharia no Trabalho,,,,,,,,,,,,,,,,,,,,
12h00-13h00,Sustentabilidade,,,,,,,,,,,,,,,,,,,,,,,,
13h10-14h00,Introdução à Engenharia da Materiais,Aspectos Econômicos do Transporte - OBG,Ciências do Ambiente,Transporte e Desenvolvimento - OPT,Operação de Sistemas de transportes 1  - OBG,,,,,,,,,,,,,,,,,,,,
14h00-14h50,Introdução à Engenharia da Materiais,Aspectos Econômicos do Transporte - OBG,Ciências do Ambiente,Transporte e Desenvolvimento - OPT,Operação de Sistemas de transportes 1  - OBG,,,,,,,,,,,,,,,,,,,,
15h00-16h00,Introdução à Engenharia da Materiais,Aspectos Econômicos do Transporte - OBG,Ciências do Ambiente,Transporte e Desenvolvimento - OPT,Operação de Sistemas de transportes 1 - OBG,,,,,,,,,,,,,,,,,,,,
16h00-16h50,Introdução à Engenharia da Materiais,Aspectos Econômicos do Transporte - OBG,Ciências do Ambiente,Transporte e Desenvolvimento - OPT,Operação de Sistemas de transportes 1  - OBG,,,,,,,,,,,,,,,,,,,,
16h50-17h40,,,,,,,,,,,,,,,,,,,,,,,,,
18h00-18h50,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
