HORARIO,SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,SÁBADO,SALA
07h00-08h00,,,,,,,303
08h00-08h50,Sist. de Informação - TA  (até solução ar condicionado),PPGGEA (Profa. Débora)-Somente dia 06/05,Sist. de Informação - TA  (até solução ar condicionado),INTRO A COMPUTAÇAO - TA - P,PPGGEA (Profa. Débora)-Somente dia 09/05,,303
08h50-09h40,Sist. de Informação - TA  (até solução ar condicionado),PPGGEA (Profa. Débora)-Somente dia 06/05,Sist. de Informação - TA  (até solução ar condicionado),INTRO A COMPUTAÇAO - TA - P,PPGGEA (Profa. Débora)-Somente dia 09/05,,303
10h00-10h50,Sustentabilidade,PPGGEA (Profa. Débora)-Somente dia 06/05,,INTRO A COMPUTAÇAO - TB - P,PPGGEA (Profa. Débora)-Somente dia 09/05,,303
10h50-11h40,Sustentabilidade,PPGGEA (Profa. Débora)-Somente dia 06/05,,INTRO A COMPUTAÇAO - TB - P,PPGGEA (Profa. Débora)-Somente dia 09/05,,303
12h00-13h00,,,,,,,303
13h10-14h00,Sustentabilidade,INTRO A COMPUTAÇAO - TA - P,PPGGEA (Profa. Débora)-Somente dia 07/05,Controle Estatístico de Processo,PPGGEA (Profa. Débora)-Somente dia 09/05,,303
14h00-14h50,Sustentabilidade,INTRO A COMPUTAÇAO - TA - P,PPGGEA (Profa. Débora)-Somente dia 07/05,Controle Estatístico de Processo,PPGGEA (Profa. Débora)-Somente dia 09/05,,303
15h00-16h00,INTRO A COMPUTAÇAO - TD - T,INTRO A COMPUTAÇAO - TB - P,INTRO A COMPUTAÇAO - TD - T,Controle Estatístico de Processo,PPGGEA (Profa. Débora)-Somente dia 09/05,,303
16h00-16h50,INTRO A COMPUTAÇAO - TD - T,INTRO A COMPUTAÇAO - TB - P,INTRO A COMPUTAÇAO - TD - T,Controle Estatístico de Processo,PPGGEA (Profa. Débora)-Somente dia 09/05,,303
16h50-17h40,,,,,,,303
18h00-18h50,,,,,,,303
07h00-08h00,,,,,,,304
08h00-08h50,PPGGEA (Profa. Débora)-Somente dia 05/05,Fenômenos de Transportes - OBG,Fotogeologia e Sensoriamento remoto - Geologia,Métodos Estatísticos Aplicados à Geologia,Fenômenos de Transportes - OBG,,304
08h50-09h40,PPGGEA (Profa. Débora)-Somente dia 05/05,Fenômenos de Transportes - OBG,Fotogeologia e Sensoriamento remoto - Geologia,Métodos Estatísticos Aplicados à Geologia,Fenômenos de Transportes - OBG,,304
10h00-10h50,PPGGEA (Profa. Débora)-Somente dia 05/05,,Fotogeologia e Sensoriamento remoto - Geologia,Métodos Estatísticos Aplicados à Geologia,,,304
10h50-11h40,PPGGEA (Profa. Débora)-Somente dia 05/05,,Fotogeologia e Sensoriamento remoto - Geologia,Métodos Estatísticos Aplicados à Geologia,,,304
12h00-13h00,,,,,,,304
13h10-14h00,Pesquisa Operacional 1 - OBG,Topografia e Geodésia - GEO,Geoprocessamento - OBG,PPGGEA (Profa. Débora)-Somente dia 08/05,Hidráulica - OPT,,304
14h00-14h50,Pesquisa Operacional 1 - OBG,Topografia e Geodésia - GEO,Geoprocessamento - OBG,PPGGEA (Profa. Débora)-Somente dia 08/05,Hidráulica - OPT,,304
15h00-16h00,Pesquisa Operacional 1 - OBG,Topografia e Geodésia  - GEO,Geoprocessamento - OBG,PPGGEA (Profa. Débora)-Somente dia 08/05,Hidráulica - OPT,,304
16h00-16h50,Pesquisa Operacional 1 - OBG,Topografia e Geodésia  - GEO,Geoprocessamento - OBG,PPGGEA (Profa. Débora)-Somente dia 08/05,Hidráulica - OPT,,304
