HORARIO,SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,SÁBADO,SALA
07h00-08h00,,,,,,,MINI-AUDITÓRIO
08h00-08h50,,,,,,,MINI-AUDITÓRIO
08h50-09h40,,,,,,,MINI-AUDITÓRIO
10h00-10h50,,,,,,,MINI-AUDITÓRIO
10h50-11h40,,,,,,,MINI-AUDITÓRIO
12h00-13h00,,,,,,,MINI-AUDITÓRIO
13h10-14h00,,,,,,,MINI-AUDITÓRIO
14h00-14h50,,,,,,,MINI-AUDITÓRIO
15h00-16h00,,,,,,,MINI-AUDITÓRIO
16h00-16h50,,,,,,,MINI-AUDITÓRIO
16h50-17h40,,,,,,,MINI-AUDITÓRIO
18h00-18h50,,,,,,,MINI-AUDITÓRIO
07h00-08h00,,,,,,,102
08h00-08h50,GEOLOGIA  COLEGIADO,,,,,,102
08h50-09h40,GEOLOGIA  COLEGIADO,,,,,,102
10h00-10h50,GEOLOGIA  COLEGIADO,,,,,,102
10h50-11h40,GEOLOGIA  COLEGIADO,,,,,,102
12h00-13h00,GEOLOGIA  COLEGIADO,,,,,,102
13h10-14h00,,,,,,,102
14h00-14h50,,,,,,,102
15h00-16h00,,,,,,,102
16h00-16h50,,,,,,,102
16h50-17h40,,,,,,,102
18h00-18h50,,,,,,,102
07h00-08h00,,,,,,,202
08h00-08h50,,,PPGEP - Seminários,,,,202
08h50-09h40,,,PPGEP - Seminários,,,,202
10h00-10h50,,,Gestão de Projetos,,,,202
10h50-11h40,,,Gestão de Projetos,,,,202
12h00-13h00,,,,,,,202
13h10-14h00,,,INTRODUÇÃO À TRIBOLOGIA,,,,202
14h00-14h50,,,INTRODUÇÃO À TRIBOLOGIA,,,,202
15h00-16h00,,,INTRODUÇÃO À TRIBOLOGIA,,,,202
16h00-16h50,,,INTRODUÇÃO À TRIBOLOGIA,,,,202
16h50-17h40,,,,,,,202
18h00-18h50,,,,,,,202
07h00-08h00,,,,,,,302
08h00-08h50,,,,PPGGEA (Profa. Débora)-Somente dia 08/05,,,302
08h50-09h40,,,,PPGGEA (Profa. Débora)-Somente dia 08/05,,,302
10h00-10h50,,,,PPGGEA (Profa. Débora)-Somente dia 08/05,,,302
10h50-11h40,,,,PPGGEA (Profa. Débora)-Somente dia 08/05,,,302
12h00-13h00,,,,,,,302
13h10-14h00,Processos Sedimentares,PPGGEA (Profa. Débora)-Somente dia 06/05,,,,,302
14h00-14h50,Processos Sedimentares,PPGGEA (Profa. Débora)-Somente dia 06/05,,,,,302
15h00-16h00,Petrologia Ígnea,PPGGEA (Profa. Débora)-Somente dia 06/05,,,,,302
16h00-16h50,Petrologia Ígnea,PPGGEA (Profa. Débora)-Somente dia 06/05,,,,,302
16h50-17h40,,,,,,,302
18h00-18h50,,,,,,,302
07h00-08h00,,,,,,,402
08h00-08h50,PPGGEA-AMB CÁRSTICOS - 16/06 e 23/06,PPGGEA-AMB CÁRSTICOS - 17/06,,,PPGGEA-AGROGEOLOGIA-20/06,,402
08h50-09h40,PPGGEA-AMB CÁRSTICOS - 16/06 e 23/06,PPGGEA-AMB CÁRSTICOS - 17/06,,,PPGGEA-AGROGEOLOGIA-20/06,,402
10h00-10h50,PPGGEA-AMB CÁRSTICOS - 16/06 e 23/06,PPGGEA-AMB CÁRSTICOS - 17/06,,,PPGGEA-AGROGEOLOGIA-20/06,,402
10h50-11h40,PPGGEA-AMB CÁRSTICOS - 16/06 e 23/06,PPGGEA-AMB CÁRSTICOS - 17/06,,,PPGGEA-AGROGEOLOGIA-20/06,,402
12h00-13h00,,,,,,,402
13h10-14h00,,,,,,,402
14h00-14h50,PPGGEA-AMB CÁRSTICOS - 16/05 e 16/06 ,PPGGEA-AMB CÁRSTICOS - 17/06,,,PPGGEA-AGROGEOLOGIA-20/06,,402
15h00-16h00,PPGGEA-AMB CÁRSTICOS - 16/05 e 16/06 ,PPGGEA-AMB CÁRSTICOS - 17/06,,,PPGGEA-AGROGEOLOGIA-20/06,,402
16h00-16h50,PPGGEA-AMB CÁRSTICOS - 16/05 e 16/06 ,PPGGEA-AMB CÁRSTICOS - 17/06,,,PPGGEA-AGROGEOLOGIA-20/06,,402
16h50-17h40,PPGGEA-AMB CÁRSTICOS - 16/05 e 16/06 ,PPGGEA-AMB CÁRSTICOS - 17/06,,,PPGGEA-AGROGEOLOGIA-20/06,,402
18h00-18h50,,,,,,,402
07h00-08h00,,,,,,,502
08h00-08h50,,,,,,,502
08h50-09h40,,,,,,,502
10h00-10h50,,,,,,,502
10h50-11h40,,,,,,,502
12h00-13h00,,,,,,,502
13h10-14h00,,,,,,,502
14h00-14h50,,,,,,,502
15h00-16h00,,,,,,,502
16h00-16h50,,,,,,,502
16h50-17h40,,,,,,,502
18h00-18h50,,,,,,,502
